date_utc,sent_topic_sum_0,sent_topic_sum_1,sent_topic_sum_2,sent_topic_sum_3,sent_topic_sum_4,sent_topic_sum_5,sent_topic_sum_6,sent_topic_sum_7,sent_topic_sum_8,sent_topic_sum_9,sent_topic_sum_10,sent_topic_sum_11,sent_topic_sum_12,sent_topic_sum_13,sent_topic_sum_14,sent_topic_sum_15,sent_topic_sum_16,sent_topic_sum_17,sent_topic_sum_18,sent_topic_sum_19,topic_vol_0,topic_vol_1,topic_vol_2,topic_vol_3,topic_vol_4,topic_vol_5,topic_vol_6,topic_vol_7,topic_vol_8,topic_vol_9,topic_vol_10,topic_vol_11,topic_vol_12,topic_vol_13,topic_vol_14,topic_vol_15,topic_vol_16,topic_vol_17,topic_vol_18,topic_vol_19,sent_topic_avg_0,sent_topic_avg_1,sent_topic_avg_2,sent_topic_avg_3,sent_topic_avg_4,sent_topic_avg_5,sent_topic_avg_6,sent_topic_avg_7,sent_topic_avg_8,sent_topic_avg_9,sent_topic_avg_10,sent_topic_avg_11,sent_topic_avg_12,sent_topic_avg_13,sent_topic_avg_14,sent_topic_avg_15,sent_topic_avg_16,sent_topic_avg_17,sent_topic_avg_18,sent_topic_avg_19,sent_topic_avgz_0,sent_topic_avgz_1,sent_topic_avgz_2,sent_topic_avgz_3,sent_topic_avgz_4,sent_topic_avgz_5,sent_topic_avgz_6,sent_topic_avgz_7,sent_topic_avgz_8,sent_topic_avgz_9,sent_topic_avgz_10,sent_topic_avgz_11,sent_topic_avgz_12,sent_topic_avgz_13,sent_topic_avgz_14,sent_topic_avgz_15,sent_topic_avgz_16,sent_topic_avgz_17,sent_topic_avgz_18,sent_topic_avgz_19
2011-01-21,-0.019667541,-0.154159481,-0.020948255,-0.160899801,-0.389218184,-0.0145934772,-0.0125631698,-0.0104336127,-0.017742292,-0.156094081,-0.40478715,-0.0054187156,-0.010176132000000001,-0.023739776,-0.366867202,-0.019163041,-0.0154386857,-0.015951111,-0.0189726195,-0.163165656,0.019667541,0.154159481,0.020948255,0.160899801,0.389218184,0.0145934772,0.0125631698,0.0104336127,0.017742292,0.156094081,0.40478715,0.0054187156,0.010176132000000001,0.023739776,0.366867202,0.019163041,0.0154386857,0.015951111,0.0189726195,0.163165656,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.9612055480374535,-1.9612055480374535,-1.9612055480374533,-1.9612055480374535,-1.9612055480374528,-1.9612055480374533,-1.9612055480374524,-1.9612055480374528,-1.9612055480374533,-1.9612055480374533,-1.9612055480374535,-1.9612055480374533,-1.9612055480374533,-1.9612055480374535,-1.9612055480374535,-1.9612055480374535,-1.9612055480374533,-1.9612055480374533,-1.9612055480374535,-1.9612055480374535
2011-01-24,0.00884554656,0.00884090976,0.00942155232,0.01187239776,0.015089091839999997,0.00656346816,0.005650330368,0.004692554592,0.00797965824,0.00971100576,0.8044450944,0.00243708672,0.004576751616,0.010677048960000001,0.005036669759999999,0.00861864576,0.0069436038719999996,0.007174068479999999,0.00853300272,0.01289148096,0.009214111,0.009209281,0.009814117,0.012367081,0.015717804,0.006836946,0.0058857608,0.0048880777,0.008312144,0.010115631,0.83796364,0.002538632,0.0047674496,0.011121926,0.005246531,0.008977756,0.0072329207,0.007472988,0.0088885445,0.013428626,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.9599999999999999,0.9600000000000001,0.96,0.9600000000000001,0.9599999999999999,0.9600000000000001,0.96,0.96,0.96,0.96,0.9600000000000001,0.96,1.438439497421883,1.4384394974218828,1.4384394974218824,1.438439497421883,1.4384394974218824,1.4384394974218824,1.438439497421882,1.4384394974218824,1.4384394974218822,1.4384394974218826,1.4384394974218828,1.4384394974218828,1.4384394974218822,1.4384394974218828,1.4384394974218828,1.4384394974218828,1.4384394974218824,1.4384394974218824,1.4384394974218833,1.438439497421883
2011-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01045343,0.1449502,0.011134138,0.014030483,0.017831884,0.0077565312,0.006677409,0.005545535,0.009430148,0.14597845,0.009156011,0.0028800836,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.55324376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2607251667087958,-0.26072516670879575,-0.26072516670879575,-0.26072516670879575,-0.26072516670879564,-0.26072516670879575,-0.26072516670879564,-0.26072516670879564,-0.26072516670879575,-0.26072516670879575,-0.2607251667087958,-0.26072516670879575,-0.26072516670879564,-0.2607251667087958,-0.2607251667087958,-0.26072516670879575,-0.2607251667087957,-0.26072516670879575,-0.26072516670879575,-0.2607251667087958
2011-01-28,-0.0316752061,-0.03165860208,-0.50845450792,-0.62087377156,-0.05403285228,-0.023503264392,-0.020233387957999997,-0.016803668398000002,-0.02857453114,-0.034774346819999996,-0.027743864880000003,-0.676966312316,-0.01638898732,-0.19647257365999998,-0.018035919742,-0.03086269186,-0.02486449974,-0.025689777240000003,-0.03055601242,-0.16183529019999998,0.036831635,0.036812328,0.591226172,0.721946246,0.062828898,0.027329377199999998,0.023527195299999998,0.0195391493,0.033226199,0.040435287,0.032260308,0.7871701306000001,0.019056962,0.228456481,0.0209719997,0.035886851,0.028912209,0.029871834,0.035530247,0.18818057,-0.86,-0.8600000000000001,-0.86,-0.86,-0.8600000000000001,-0.8600000000000001,-0.86,-0.8600000000000001,-0.8600000000000001,-0.8599999999999999,-0.8600000000000001,-0.86,-0.86,-0.86,-0.86,-0.8600000000000001,-0.86,-0.8600000000000001,-0.86,-0.86,-1.7290547103351996,-1.7290547103351996,-1.7290547103351988,-1.7290547103351994,-1.7290547103351985,-1.729054710335199,-1.7290547103351983,-1.7290547103351985,-1.729054710335199,-1.7290547103351985,-1.7290547103351996,-1.729054710335199,-1.7290547103351988,-1.7290547103351996,-1.7290547103351994,-1.7290547103351996,-1.7290547103351988,-1.729054710335199,-1.7290547103351994,-1.7290547103351996
2011-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014300265,0.014292769,0.015231473,0.019193664,0.024393974,0.010610915,0.009134678,0.007586278,0.19689915,0.01569942,0.0125254,0.003939947,0.0073990636,0.017261187,0.008142597,0.5659296,0.011225466,0.01159805,0.013794987,0.020841176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2290677726536882,-0.22906777265368816,-0.22906777265368805,-0.22906777265368816,-0.22906777265368808,-0.22906777265368805,-0.22906777265368802,-0.22906777265368802,-0.22906777265368805,-0.2290677726536881,-0.2290677726536882,-0.2290677726536881,-0.22906777265368805,-0.2290677726536882,-0.2290677726536882,-0.22906777265368816,-0.22906777265368805,-0.22906777265368805,-0.22906777265368816,-0.2290677726536882
2011-02-01,0.1696538979,0.384941935,0.0374406804,0.5078506195,0.281917541,0.026082827,0.022454072,0.0186479278,0.4352174069,0.874212497,0.0307888481,0.0096848348,0.0181877343,0.042429946999999996,0.15451766170000003,0.12170215570000001,0.30671161,0.028509318000000002,0.4778184784,0.051229967,0.1696538979,0.384941935,0.0374406804,0.5078506195,0.281917541,0.026082827,0.022454072,0.0186479278,0.4352174069,0.874212497,0.0307888481,0.0096848348,0.0181877343,0.042429946999999996,0.15451766170000003,0.12170215570000001,0.30671161,0.028509318000000002,0.4778184784,0.051229967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4591704092490378,1.4591704092490376,1.4591704092490376,1.4591704092490378,1.4591704092490372,1.4591704092490376,1.459170409249037,1.4591704092490372,1.4591704092490376,1.4591704092490376,1.4591704092490376,1.4591704092490376,1.4591704092490372,1.4591704092490376,1.4591704092490376,1.4591704092490376,1.4591704092490372,1.4591704092490376,1.4591704092490378,1.4591704092490378
2011-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01045343,0.01044795,0.011134138,0.014030483,0.017831884,0.0077565312,0.006677409,0.005545535,0.009430148,0.011476207,0.009156011,0.8098935,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.015234807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.253470916160631,-0.25347091616063094,-0.253470916160631,-0.253470916160631,-0.25347091616063094,-0.25347091616063094,-0.25347091616063083,-0.2534709161606309,-0.25347091616063094,-0.253470916160631,-0.253470916160631,-0.253470916160631,-0.2534709161606309,-0.253470916160631,-0.253470916160631,-0.25347091616063094,-0.2534709161606309,-0.25347091616063094,-0.253470916160631,-0.253470916160631
2011-02-03,0.21119198,0.019515784,0.49996241399999997,0.026207615,0.033308277,0.014488467,0.012472769299999999,0.010358535700000001,0.17301911949999998,0.021436468,0.0171025644,0.0053797241,0.010102907500000001,0.215234911,0.0111181507,0.6406430257,0.0153275943,0.015836332,0.0188360984,0.028457179,0.21119198,0.019515784,0.49996241399999997,0.026207615,0.033308277,0.014488467,0.012472769299999999,0.010358535700000001,0.17301911949999998,0.021436468,0.0171025644,0.0053797241,0.010102907500000001,0.215234911,0.0111181507,0.6406430257,0.0153275943,0.015836332,0.0188360984,0.028457179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4067930358241552,1.4067930358241552,1.4067930358241547,1.4067930358241552,1.4067930358241545,1.406793035824155,1.4067930358241545,1.4067930358241547,1.406793035824155,1.4067930358241547,1.4067930358241552,1.4067930358241552,1.406793035824155,1.4067930358241552,1.4067930358241552,1.4067930358241552,1.406793035824155,1.406793035824155,1.4067930358241552,1.4067930358241552
2011-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02090686,0.0208959,0.694779438,0.028060966,0.035663768,0.0155130624,0.013354818,0.01109107,0.153362538,0.022952414,0.018312022,0.0057601672,0.0108173648,0.0252357,0.011904404,0.02037057,0.285416005,0.016956246,0.154670395,0.433976327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2773167436939875,-0.27731674369398746,-0.27731674369398746,-0.27731674369398746,-0.2773167436939874,-0.2773167436939874,-0.27731674369398734,-0.27731674369398734,-0.2773167436939874,-0.27731674369398746,-0.2773167436939875,-0.2773167436939875,-0.2773167436939874,-0.2773167436939875,-0.2773167436939875,-0.27731674369398746,-0.2773167436939874,-0.2773167436939874,-0.27731674369398746,-0.2773167436939875
2011-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067967284,0.0067931656,0.70685667,0.0091224965,0.011594135,0.0050432286,0.004341593,0.0036056584,0.0061313994,0.007461729,0.0059531587,0.17677696,0.003516678,0.008204016,0.0038700697,0.006622383,0.005335317,0.005512401,0.006556577,0.009905538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3157719857109937,-0.3157719857109936,-0.3157719857109936,-0.31577198571099363,-0.3157719857109935,-0.3157719857109935,-0.31577198571099346,-0.31577198571099346,-0.3157719857109935,-0.3157719857109936,-0.31577198571099363,-0.31577198571099363,-0.3157719857109935,-0.31577198571099363,-0.31577198571099363,-0.3157719857109936,-0.3157719857109935,-0.3157719857109935,-0.31577198571099363,-0.3157719857109937
2011-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030768873500000002,0.030752744999999998,0.0327724875,0.041297655,0.052486793,0.6235464557,0.019654444299999997,0.5543318249000001,0.0277569194,0.033779338,0.1614522504,0.319286265,0.015920044,0.355110751,0.0175198524,0.029979608,0.554104843,0.0249547075,0.029681705,0.044842492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29861499977536604,-0.298614999775366,-0.298614999775366,-0.298614999775366,-0.29861499977536593,-0.29861499977536593,-0.2986149997753658,-0.2986149997753659,-0.29861499977536593,-0.298614999775366,-0.29861499977536604,-0.298614999775366,-0.2986149997753659,-0.29861499977536604,-0.29861499977536604,-0.298614999775366,-0.2986149997753659,-0.29861499977536593,-0.298614999775366,-0.29861499977536604
2011-02-15,0.030768873500000002,0.030752744999999998,0.138762842,0.041297655,1.147480324,0.23481146220000002,0.019654444299999997,0.0163228599,0.23973763199999998,0.168281581,0.026950021400000003,0.0084773067,0.015920044,0.03713968,0.1520220904,0.029979608,0.024153044,0.5629636145,0.029681705,0.044842492,0.030768873500000002,0.030752744999999998,0.138762842,0.041297655,1.147480324,0.23481146220000002,0.019654444299999997,0.0163228599,0.23973763199999998,0.168281581,0.026950021400000003,0.0084773067,0.015920044,0.03713968,0.1520220904,0.029979608,0.024153044,0.5629636145,0.029681705,0.044842492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.398812458747389,1.398812458747389,1.3988124587473882,1.398812458747389,1.398812458747388,1.3988124587473882,1.398812458747388,1.398812458747388,1.3988124587473882,1.3988124587473882,1.398812458747389,1.3988124587473885,1.3988124587473882,1.398812458747389,1.398812458747389,1.398812458747389,1.3988124587473882,1.3988124587473882,1.398812458747389,1.398812458747389
2011-02-16,-0.24632643,-0.009209281,-0.009814117,-0.012367081,-0.015717804,-0.006836946,-0.0058857608,-0.0048880777,-0.12686831,-0.010115631,-0.24518283,-0.002538632,-0.0047674496,-0.24823426,-0.005246531,-0.008977756,-0.0072329207,-0.007472988,-0.0088885445,-0.013428626,0.24632643,0.009209281,0.009814117,0.012367081,0.015717804,0.006836946,0.0058857608,0.0048880777,0.12686831,0.010115631,0.24518283,0.002538632,0.0047674496,0.24823426,0.005246531,0.008977756,0.0072329207,0.007472988,0.0088885445,0.013428626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.9496442282711033,-1.9496442282711028,-1.9496442282711026,-1.9496442282711028,-1.9496442282711026,-1.9496442282711022,-1.949644228271102,-1.9496442282711022,-1.9496442282711022,-1.9496442282711026,-1.9496442282711033,-1.9496442282711028,-1.9496442282711022,-1.9496442282711033,-1.9496442282711033,-1.9496442282711028,-1.9496442282711022,-1.9496442282711022,-1.9496442282711028,-1.9496442282711033
2011-02-18,-0.02457028001,-0.02455740007,-0.026170253579999997,-0.59444374406,-0.04191298061,-0.01823135006,-0.015694926334,-0.013034511978999998,-0.02216510352,-0.02697426545,-0.02152076124,-0.65169812097,-0.01271284606,-0.02965764466,-0.013990361891,-0.023940016189999996,-0.01928725365,-0.01992741522,-0.023702128229999998,-0.0358086734,0.029602747,0.029587229,0.031530426,0.716197282,0.050497567,0.021965482,0.018909549799999998,0.0157042313,0.026704944,0.032499114999999995,0.025928628000000002,0.785178459,0.015316682,0.035732102,0.0168558577,0.028843393000000002,0.023237655,0.024008934000000003,0.028556780999999996,0.04314298,-0.8300000000000001,-0.83,-0.8299999999999998,-0.83,-0.83,-0.8299999999999998,-0.8300000000000001,-0.8299999999999998,-0.83,-0.8300000000000001,-0.8299999999999998,-0.83,-0.83,-0.83,-0.83,-0.8299999999999998,-0.83,-0.83,-0.8300000000000001,-0.83,-1.5995140834105426,-1.5995140834105421,-1.599514083410542,-1.5995140834105424,-1.5995140834105415,-1.599514083410542,-1.5995140834105417,-1.5995140834105412,-1.5995140834105421,-1.5995140834105424,-1.599514083410542,-1.5995140834105421,-1.5995140834105417,-1.5995140834105421,-1.5995140834105421,-1.599514083410542,-1.5995140834105417,-1.5995140834105421,-1.5995140834105424,-1.5995140834105424
2011-02-23,0.014300265,0.014292769,0.015231473,0.019193664,0.024393974,0.010610915,0.009134678,0.007586278,0.012900417,0.38369685,0.38052282,0.003939947,0.0073990636,0.017261187,0.008142597,0.013933443,0.011225466,0.01159805,0.013794987,0.020841176,0.014300265,0.014292769,0.015231473,0.019193664,0.024393974,0.010610915,0.009134678,0.007586278,0.012900417,0.38369685,0.38052282,0.003939947,0.0073990636,0.017261187,0.008142597,0.013933443,0.011225466,0.01159805,0.013794987,0.020841176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.381250450847393,1.3812504508473926,1.3812504508473926,1.381250450847393,1.3812504508473922,1.3812504508473926,1.3812504508473922,1.3812504508473922,1.3812504508473926,1.3812504508473926,1.3812504508473926,1.3812504508473926,1.3812504508473924,1.3812504508473926,1.3812504508473926,1.3812504508473926,1.3812504508473924,1.3812504508473926,1.3812504508473926,1.381250450847393
2011-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01207794,0.012071609,0.012864434,0.016210882,0.02060304,0.008961931,0.0077151083,0.0064073363,0.010895634,0.01325966,0.010578897,0.7803501,0.006249216,0.014578721,0.0068772007,0.011768123,0.009480978,0.009795661,0.011651185,0.017602364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24758262798207992,-0.24758262798207983,-0.24758262798207986,-0.24758262798207986,-0.24758262798207978,-0.24758262798207986,-0.24758262798207978,-0.24758262798207978,-0.24758262798207986,-0.24758262798207986,-0.24758262798207986,-0.24758262798207986,-0.24758262798207983,-0.24758262798207986,-0.24758262798207986,-0.24758262798207983,-0.24758262798207983,-0.24758262798207986,-0.24758262798207983,-0.24758262798207992
2011-02-28,-0.0338127002,-0.03379497605,-0.0360145228,-0.27063974869999996,-0.0576790771,-0.0250893024,-0.19639753664499998,-0.0179376074,-0.030502785249999997,-0.037120975449999996,-0.0296160657,-1.19800066065,-0.017494942739999998,-0.0408137423,-0.131881363315,-0.5573417050499999,-0.026542396465,-0.02742336405,-0.032617980675,-0.049278557699999996,0.035592316,0.035573659,0.037910024,0.284883946,0.060714818,0.026409792,0.2067342491,0.018881692,0.032108195,0.039074711,0.031174806,1.261053327,0.0184157292,0.042961834000000004,0.1388224877,0.586675479,0.0279393647,0.028866699000000003,0.0343347165,0.051872166,-0.95,-0.9500000000000001,-0.95,-0.9499999999999998,-0.95,-0.95,-0.95,-0.9500000000000001,-0.95,-0.95,-0.95,-0.9500000000000001,-0.9499999999999998,-0.9499999999999998,-0.9500000000000001,-0.9499999999999997,-0.95,-0.9499999999999998,-0.95,-0.95,-1.724172800840145,-1.724172800840145,-1.7241728008401445,-1.7241728008401445,-1.7241728008401442,-1.7241728008401445,-1.724172800840144,-1.7241728008401442,-1.7241728008401445,-1.7241728008401445,-1.724172800840145,-1.7241728008401445,-1.7241728008401438,-1.7241728008401445,-1.724172800840145,-1.7241728008401442,-1.7241728008401442,-1.7241728008401442,-1.724172800840145,-1.724172800840145
2011-03-01,-0.023514376,-0.02350205,-0.02504559,-0.150116904,-0.408109204,-0.017447861000000002,-0.0150204388,-0.0124743557,-0.32376746,-0.025815051,-0.020595909000000003,-0.006478579,-0.0121665132,-0.028383113,-0.197387841,-0.6156919829999999,-0.0184583867,-0.019071038,-0.0226835315,-0.034269802,0.023514376,0.02350205,0.02504559,0.150116904,0.408109204,0.017447861000000002,0.0150204388,0.0124743557,0.32376746,0.025815051,0.020595909000000003,0.006478579,0.0121665132,0.028383113,0.197387841,0.6156919829999999,0.0184583867,0.019071038,0.0226835315,0.034269802,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.7312699095729014,-1.7312699095729012,-1.731269909572901,-1.7312699095729014,-1.7312699095729005,-1.731269909572901,-1.7312699095729003,-1.7312699095729005,-1.731269909572901,-1.731269909572901,-1.7312699095729012,-1.7312699095729012,-1.731269909572901,-1.7312699095729012,-1.7312699095729012,-1.7312699095729012,-1.731269909572901,-1.731269909572901,-1.7312699095729012,-1.7312699095729014
2011-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308644115,0.030848235,0.0328742485,0.7565233,0.343785769,0.0229016487,0.019715472999999997,0.0163735446,0.0278431074,0.033884225000000004,0.0270337044,0.43246503799999997,0.0159694766,0.037255002,0.0175742537,0.030072697000000002,0.024228041000000002,0.0250321935,0.029773869,0.044981731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18480281750242228,-0.18480281750242222,-0.18480281750242222,-0.18480281750242225,-0.1848028175024222,-0.1848028175024222,-0.18480281750242214,-0.18480281750242217,-0.1848028175024222,-0.18480281750242222,-0.18480281750242225,-0.18480281750242222,-0.1848028175024222,-0.18480281750242225,-0.18480281750242222,-0.18480281750242222,-0.1848028175024222,-0.1848028175024222,-0.18480281750242222,-0.18480281750242228
2011-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217483445,0.021736944,0.118997543,0.581186533,0.037099211,0.016137451,0.013892339,0.0115374774,0.2036181395,0.11970921000000001,0.11488204,0.197657967,0.011252755100000001,0.026251418,0.012383547,0.0211904687,0.40040400600000003,0.017638721,0.0209799004,0.031695991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18480281750242228,-0.18480281750242222,-0.18480281750242222,-0.18480281750242225,-0.1848028175024222,-0.1848028175024222,-0.18480281750242214,-0.18480281750242217,-0.1848028175024222,-0.18480281750242222,-0.18480281750242225,-0.18480281750242222,-0.1848028175024222,-0.18480281750242225,-0.18480281750242222,-0.18480281750242222,-0.1848028175024222,-0.1848028175024222,-0.18480281750242222,-0.18480281750242228
2011-03-09,0.07727197949999999,0.012476863,0.14287344500000002,0.0167550955,0.150871837,0.39259469430000005,0.0079741116,0.1024554166,0.2704156895,0.013704798,0.0109340394,0.0034393738999999998,0.1022919908,0.30256709000000004,0.0071080745,0.0121631897,0.2041649763,0.139701661,0.012042325400000001,0.0181932904,0.07727197949999999,0.012476863,0.14287344500000002,0.0167550955,0.150871837,0.39259469430000005,0.0079741116,0.1024554166,0.2704156895,0.013704798,0.0109340394,0.0034393738999999998,0.1022919908,0.30256709000000004,0.0071080745,0.0121631897,0.2041649763,0.139701661,0.012042325400000001,0.0181932904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3161817877973017,1.3161817877973017,1.3161817877973014,1.3161817877973019,1.3161817877973012,1.3161817877973014,1.316181787797301,1.3161817877973014,1.3161817877973014,1.3161817877973014,1.3161817877973017,1.3161817877973014,1.3161817877973014,1.3161817877973017,1.3161817877973017,1.3161817877973017,1.3161817877973014,1.3161817877973014,1.3161817877973017,1.3161817877973019
2011-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020315443500000002,0.020304795,0.0216383495,0.027267172,0.7765873400000001,0.015074226699999999,0.012977035299999998,0.0107773249,0.124317124,0.022303131,0.0177940104,0.7826196614,0.010511361600000001,0.02452183,0.0115676504,0.019794323000000003,0.015947278999999998,0.016476584500000002,0.019597629999999998,0.029607684999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2074706773355963,-0.20747067733559624,-0.20747067733559627,-0.2074706773355963,-0.20747067733559618,-0.2074706773355962,-0.20747067733559615,-0.2074706773355962,-0.2074706773355962,-0.20747067733559627,-0.2074706773355963,-0.2074706773355962,-0.2074706773355962,-0.2074706773355963,-0.20747067733559624,-0.20747067733559624,-0.2074706773355962,-0.2074706773355962,-0.20747067733559624,-0.2074706773355963
